timestamp,device_id,datatype,double_energy,inference,blod_feature,double_convo_start,double_convo_end
1594222517889,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4073,1,NA,0,0
1594222518356,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5500,1,NA,0,0
1594222519042,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,228,1,NA,0,0
1594222520725,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594222521331,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6865,1,NA,0,0
1594222522625,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1167,2,NA,0,0
1594222523126,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8862,1,NA,0,0
1594222524427,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6492,1,NA,0,0
1594222525062,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1909,1,NA,0,0
1594222526181,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2642,1,NA,0,0
1594222527392,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,514,1,NA,0,0
1594222528616,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3691,1,NA,0,0
1594222529767,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6489,1,NA,0,0
1594222530334,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3319,3,NA,0,0
1594222531665,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5285,1,NA,0,0
1594222532000,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10818,1,NA,0,0
1594222533756,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4090,2,NA,0,0
1594222534835,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3000,1,NA,0,0
1594222535544,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5067,2,NA,0,0
1594222536670,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,508,3,NA,0,0
1594222537396,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594222538058,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4953,2,NA,0,0
1594222539414,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2796,1,NA,0,0
1594222540715,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8818,1,NA,0,0
1594222541255,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1956,2,NA,0,0
1594222542256,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3912,1,NA,0,0
1594222543109,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10398,1,NA,0,0
1594222544905,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6004,1,NA,0,0
1594222545187,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1875,2,NA,0,0
1594222546031,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10462,1,NA,0,0
1594222547042,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4441,1,NA,0,0
1594222548334,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5616,1,NA,0,0
1594222549304,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594222550751,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9552,1,NA,0,0
1594222551522,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2860,2,NA,0,0
1594222552789,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1445,1,NA,0,0
1594222553268,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594222554114,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5024,2,NA,0,0
1594222555822,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2477,2,NA,0,0
1594222556258,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3395,3,NA,0,0
1594222557902,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10595,1,NA,0,0
1594222558671,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6833,1,NA,0,0
1594222559723,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3510,2,NA,0,0
1594222560159,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594222561167,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5828,1,NA,0,0
1594222562701,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7082,1,NA,0,0
1594222563803,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3987,3,NA,0,0
1594222564422,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5978,1,NA,0,0
1594222565045,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1627,1,NA,0,0
1594222566135,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11822,1,NA,0,0
1594222567725,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3949,1,NA,0,0
1594222568557,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10725,1,NA,0,0
1594222569651,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3855,1,NA,0,0
1594222570425,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1307,1,NA,0,0
1594222571748,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10082,1,NA,0,0
1594222572538,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2623,2,NA,0,0
1594222573896,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3674,2,NA,0,0
1594222574443,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11191,1,NA,0,0
1594222575470,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3638,3,NA,0,0
1594222576840,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7312,1,NA,0,0
1594222577570,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5348,1,NA,0,0
1594222578788,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1784,1,NA,0,0
1594222579488,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5698,2,NA,0,0
1594222580015,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,999,1,NA,0,0
1594222581888,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1185,1,NA,0,0
1594222582061,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10536,1,NA,0,0
1594222583981,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6760,1,NA,0,0
1594222584344,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6477,1,NA,0,0
1594222585790,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8229,1,NA,0,0
1594222586240,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9405,1,NA,0,0
1594222587663,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4764,2,NA,0,0
1594222588520,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1460,1,NA,0,0
1594222589282,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3826,1,NA,0,0
1594222590689,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2019,2,NA,0,0
1594222591874,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6875,1,NA,0,0
1594222592677,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,590,1,NA,0,0
1594222593383,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,152,2,NA,0,0
1594222594346,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5923,1,NA,0,0
1594222595084,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3159,1,NA,0,0
1594222596978,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3143,2,NA,0,0
1594222597062,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9222,1,NA,0,0
1594222598591,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594222599515,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4769,1,NA,0,0
1594222600385,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11269,1,NA,0,0
1594222601369,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6421,1,NA,0,0
1594222602679,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594222603478,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1726,1,NA,0,0
1594222604315,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2622,1,NA,0,0
1594222605935,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3134,1,NA,0,0
1594222606163,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10785,1,NA,0,0
1594222607067,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5118,1,NA,0,0
1594222608621,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9990,1,NA,0,0
1594222609096,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2881,2,NA,0,0
1594222610539,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,946,1,NA,0,0
1594222611320,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10318,1,NA,0,0
1594222612428,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4078,1,NA,0,0
1594222613224,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3982,1,NA,0,0
1594222614899,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1831,1,NA,0,0
1594222615224,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7057,1,NA,0,0
1594222616204,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3916,1,NA,0,0
1594222617959,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1172,2,NA,0,0
1594222618712,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2593,1,NA,0,0
1594222619790,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9585,1,NA,0,0
1594222620850,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4594,1,NA,0,0
1594222621559,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7125,1,NA,0,0
1594222622798,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6291,1,NA,0,0
1594222623944,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4542,2,NA,0,0
1594222624485,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9540,1,NA,0,0
1594222625973,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,769,2,NA,0,0
1594222626418,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5242,1,NA,0,0
1594222627557,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9137,1,NA,0,0
1594222628656,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7922,1,NA,0,0
1594222629834,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2710,2,NA,0,0
1594222630687,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6966,1,NA,0,0
1594222631610,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3050,2,NA,0,0
1594222632138,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4854,1,NA,0,0
1594222633632,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9545,1,NA,0,0
1594222634953,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594222635652,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594222636956,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10376,1,NA,0,0
1594222637895,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5615,1,NA,0,0
1594222638777,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5652,2,NA,0,0
1594222639221,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2003,1,NA,0,0
1594222640292,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2182,1,NA,0,0
1594222641849,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6806,1,NA,0,0
1594222642033,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6916,1,NA,0,0
1594222643243,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594222644461,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,699,2,NA,0,0
1594222645615,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3752,1,NA,0,0
1594222646055,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7584,1,NA,0,0
1594222647056,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6357,1,NA,0,0
1594222648754,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7103,1,NA,0,0
1594222649053,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5296,1,NA,0,0
1594222650866,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9722,1,NA,0,0
1594222651131,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7579,1,NA,0,0
1594222652708,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3585,1,NA,0,0
1594222653818,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4754,1,NA,0,0
1594222654356,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3170,1,NA,0,0
1594222655136,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3369,1,NA,0,0
1594222656874,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,462,1,NA,0,0
1594222657780,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8975,1,NA,0,0
1594222658898,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7444,1,NA,0,0
1594222659659,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3078,1,NA,0,0
1594222660414,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6959,1,NA,0,0
1594222661846,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4607,2,NA,0,0
1594222662848,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4605,1,NA,0,0
1594222663670,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10893,1,NA,0,0
1594222664248,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,2,0,-1,NA,1594222513090,1594222664248
1594222665719,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2683,1,NA,0,0
1594222666893,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3702,1,NA,0,0
1594222667499,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2101,2,NA,0,0
1594222668583,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5250,2,NA,0,0
1594222669638,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11173,1,NA,0,0
1594222670619,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9127,1,NA,0,0
1594222671904,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,847,2,NA,0,0
1594222672260,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1258,1,NA,0,0
1594222673997,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11745,1,NA,0,0
1594222674572,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7218,1,NA,0,0
1594222675118,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2193,2,NA,0,0
1594222676860,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1551,2,NA,0,0
1594222677058,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4160,2,NA,0,0
1594222678377,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9166,1,NA,0,0
1594222679208,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8997,1,NA,0,0
1594222680617,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3704,2,NA,0,0
1594222681415,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4652,2,NA,0,0
1594222682751,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11434,1,NA,0,0
1594222683793,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1189,1,NA,0,0
1594222684617,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10196,1,NA,0,0
1594222685907,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6211,1,NA,0,0
1594222686074,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7103,1,NA,0,0
1594222687054,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10072,1,NA,0,0
1594223779995,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,569,1,NA,0,0
1594223780208,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4724,2,NA,0,0
1594223781112,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,381,1,NA,0,0
1594223782450,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4018,1,NA,0,0
1594223783536,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,603,1,NA,0,0
1594223784657,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9798,1,NA,0,0
1594223785014,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4347,2,NA,0,0
1594223786266,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10357,1,NA,0,0
1594223787898,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1617,1,NA,0,0
1594223788212,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2561,1,NA,0,0
1594223789797,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594223790964,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6596,1,NA,0,0
1594223791824,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3745,1,NA,0,0
1594223792747,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7448,1,NA,0,0
1594223793672,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,374,2,NA,0,0
1594223794804,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,630,1,NA,0,0
1594223795377,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9961,1,NA,0,0
1594223796529,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5824,2,NA,0,0
1594223797445,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,997,1,NA,0,0
1594223798046,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6979,1,NA,0,0
1594223799003,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10144,1,NA,0,0
1594223800141,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2801,1,NA,0,0
1594223801061,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3153,3,NA,0,0
1594223802106,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7086,1,NA,0,0
1594223803986,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2571,1,NA,0,0
1594223804192,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594223805517,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4605,1,NA,0,0
1594223806884,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6434,1,NA,0,0
1594223807754,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2689,1,NA,0,0
1594223808502,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11935,1,NA,0,0
1594223809067,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,634,3,NA,0,0
1594223810357,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1686,1,NA,0,0
1594223811192,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4790,1,NA,0,0
1594223812440,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,21,1,NA,0,0
1594223813848,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4862,1,NA,0,0
1594223814698,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4041,2,NA,0,0
1594223815722,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,572,1,NA,0,0
1594223816056,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5431,2,NA,0,0
1594223817701,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4633,1,NA,0,0
1594223818313,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8472,1,NA,0,0
1594223819649,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4724,2,NA,0,0
1594223820497,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10279,1,NA,0,0
1594223821661,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10432,1,NA,0,0
1594223822243,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5255,1,NA,0,0
1594223823092,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1745,2,NA,0,0
1594223824525,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5652,2,NA,0,0
1594223825254,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1062,1,NA,0,0
1594223826741,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4480,1,NA,0,0
1594223827424,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4616,1,NA,0,0
1594223828125,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4653,1,NA,0,0
1594223829909,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11596,1,NA,0,0
1594223830351,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6286,1,NA,0,0
1594223831112,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8495,1,NA,0,0
1594223832542,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5254,1,NA,0,0
1594223833207,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,379,2,NA,0,0
1594223834158,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,181,1,NA,0,0
1594223835711,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4425,2,NA,0,0
1594223836865,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11149,1,NA,0,0
1594223837535,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11567,1,NA,0,0
1594223838027,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594223839542,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,886,3,NA,0,0
1594223840681,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1874,1,NA,0,0
1594223841550,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2456,2,NA,0,0
1594223842678,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,93,2,NA,0,0
1594223843257,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594223844513,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9491,1,NA,0,0
1594223845860,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6535,1,NA,0,0
1594223846022,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2839,1,NA,0,0
1594223847194,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1180,1,NA,0,0
1594223848421,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10531,1,NA,0,0
1594223849513,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1292,2,NA,0,0
1594223850034,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7981,1,NA,0,0
1594223851547,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9235,1,NA,0,0
1594223852824,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,304,2,NA,0,0
1594223853879,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10149,1,NA,0,0
1594223854889,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594223855371,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3714,1,NA,0,0
1594223856746,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,726,3,NA,0,0
1594223857898,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7747,1,NA,0,0
1594223858685,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11266,1,NA,0,0
1594223859198,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9029,1,NA,0,0
1594223860197,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10979,1,NA,0,0
1594223861465,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8151,1,NA,0,0
1594223862375,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4393,1,NA,0,0
1594223863897,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3125,1,NA,0,0
1594223864172,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5065,1,NA,0,0
1594223865014,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2358,1,NA,0,0
1594223866944,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7488,1,NA,0,0
