"local_segment","local_segment_label","local_segment_start_datetime","local_segment_end_datetime","phone_applications_foreground_rapids_mindurationall","phone_applications_foreground_rapids_maxdurationall","phone_applications_foreground_rapids_meandurationall","phone_applications_foreground_rapids_sumdurationall","phone_applications_foreground_rapids_mindurationemail","phone_applications_foreground_rapids_maxdurationemail","phone_applications_foreground_rapids_meandurationemail","phone_applications_foreground_rapids_sumdurationemail","phone_applications_foreground_rapids_mindurationentertainment","phone_applications_foreground_rapids_maxdurationentertainment","phone_applications_foreground_rapids_meandurationentertainment","phone_applications_foreground_rapids_sumdurationentertainment","phone_applications_foreground_rapids_mindurationsocial","phone_applications_foreground_rapids_maxdurationsocial","phone_applications_foreground_rapids_meandurationsocial","phone_applications_foreground_rapids_sumdurationsocial","phone_applications_foreground_rapids_mindurationtop1global","phone_applications_foreground_rapids_maxdurationtop1global","phone_applications_foreground_rapids_meandurationtop1global","phone_applications_foreground_rapids_sumdurationtop1global","phone_applications_foreground_rapids_mindurationcom.google.android.youtube","phone_applications_foreground_rapids_maxdurationcom.google.android.youtube","phone_applications_foreground_rapids_meandurationcom.google.android.youtube","phone_applications_foreground_rapids_sumdurationcom.google.android.youtube","phone_applications_foreground_rapids_mindurationcom.twitter.android","phone_applications_foreground_rapids_maxdurationcom.twitter.android","phone_applications_foreground_rapids_meandurationcom.twitter.android","phone_applications_foreground_rapids_sumdurationcom.twitter.android","phone_applications_foreground_rapids_mindurationcom.facebook.moments","phone_applications_foreground_rapids_maxdurationcom.facebook.moments","phone_applications_foreground_rapids_meandurationcom.facebook.moments","phone_applications_foreground_rapids_sumdurationcom.facebook.moments","phone_applications_foreground_rapids_timeoffirstuseall","phone_applications_foreground_rapids_timeoflastuseall","phone_applications_foreground_rapids_frequencyentropyall","phone_applications_foreground_rapids_countall","phone_applications_foreground_rapids_timeoffirstuseemail","phone_applications_foreground_rapids_timeoflastuseemail","phone_applications_foreground_rapids_frequencyentropyemail","phone_applications_foreground_rapids_countemail","phone_applications_foreground_rapids_timeoffirstuseentertainment","phone_applications_foreground_rapids_timeoflastuseentertainment","phone_applications_foreground_rapids_frequencyentropyentertainment","phone_applications_foreground_rapids_countentertainment","phone_applications_foreground_rapids_timeoffirstusesocial","phone_applications_foreground_rapids_timeoflastusesocial","phone_applications_foreground_rapids_frequencyentropysocial","phone_applications_foreground_rapids_countsocial","phone_applications_foreground_rapids_timeoffirstusetop1global","phone_applications_foreground_rapids_timeoflastusetop1global","phone_applications_foreground_rapids_frequencyentropytop1global","phone_applications_foreground_rapids_counttop1global","phone_applications_foreground_rapids_timeoffirstusecom.google.android.youtube","phone_applications_foreground_rapids_timeoflastusecom.google.android.youtube","phone_applications_foreground_rapids_frequencyentropycom.google.android.youtube","phone_applications_foreground_rapids_countcom.google.android.youtube","phone_applications_foreground_rapids_timeoffirstusecom.twitter.android","phone_applications_foreground_rapids_timeoflastusecom.twitter.android","phone_applications_foreground_rapids_frequencyentropycom.twitter.android","phone_applications_foreground_rapids_countcom.twitter.android","phone_applications_foreground_rapids_timeoffirstusecom.facebook.moments","phone_applications_foreground_rapids_timeoflastusecom.facebook.moments","phone_applications_foreground_rapids_frequencyentropycom.facebook.moments","phone_applications_foreground_rapids_countcom.facebook.moments"
"threeday#2020-09-30 00:00:00,2020-10-02 23:59:59","threeday","2020-09-30 00:00:00","2020-10-02 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-01 00:00:00,2020-10-03 23:59:59","threeday","2020-10-01 00:00:00","2020-10-03 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-02 00:00:00,2020-10-04 23:59:59","threeday","2020-10-02 00:00:00","2020-10-04 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-03 00:00:00,2020-10-05 23:59:59","threeday","2020-10-03 00:00:00","2020-10-05 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-04 00:00:00,2020-10-06 23:59:59","threeday","2020-10-04 00:00:00","2020-10-06 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-05 00:00:00,2020-10-07 23:59:59","threeday","2020-10-05 00:00:00","2020-10-07 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-06 00:00:00,2020-10-08 23:59:59","threeday","2020-10-06 00:00:00","2020-10-08 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-07 00:00:00,2020-10-09 23:59:59","threeday","2020-10-07 00:00:00","2020-10-09 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-08 00:00:00,2020-10-10 23:59:59","threeday","2020-10-08 00:00:00","2020-10-10 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-09 00:00:00,2020-10-11 23:59:59","threeday","2020-10-09 00:00:00","2020-10-11 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-10 00:00:00,2020-10-12 23:59:59","threeday","2020-10-10 00:00:00","2020-10-12 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-11 00:00:00,2020-10-13 23:59:59","threeday","2020-10-11 00:00:00","2020-10-13 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-12 00:00:00,2020-10-14 23:59:59","threeday","2020-10-12 00:00:00","2020-10-14 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-13 00:00:00,2020-10-15 23:59:59","threeday","2020-10-13 00:00:00","2020-10-15 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-14 00:00:00,2020-10-16 23:59:59","threeday","2020-10-14 00:00:00","2020-10-16 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-15 00:00:00,2020-10-17 23:59:59","threeday","2020-10-15 00:00:00","2020-10-17 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-16 00:00:00,2020-10-18 23:59:59","threeday","2020-10-16 00:00:00","2020-10-18 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-17 00:00:00,2020-10-19 23:59:59","threeday","2020-10-17 00:00:00","2020-10-19 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-18 00:00:00,2020-10-20 23:59:59","threeday","2020-10-18 00:00:00","2020-10-20 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-19 00:00:00,2020-10-21 23:59:59","threeday","2020-10-19 00:00:00","2020-10-21 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-20 00:00:00,2020-10-22 23:59:59","threeday","2020-10-20 00:00:00","2020-10-22 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-21 00:00:00,2020-10-23 23:59:59","threeday","2020-10-21 00:00:00","2020-10-23 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-22 00:00:00,2020-10-24 23:59:59","threeday","2020-10-22 00:00:00","2020-10-24 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-23 00:00:00,2020-10-25 23:59:59","threeday","2020-10-23 00:00:00","2020-10-25 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-24 00:00:00,2020-10-26 23:59:59","threeday","2020-10-24 00:00:00","2020-10-26 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-25 00:00:00,2020-10-27 23:59:59","threeday","2020-10-25 00:00:00","2020-10-27 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-26 00:00:00,2020-10-28 23:59:59","threeday","2020-10-26 00:00:00","2020-10-28 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-27 00:00:00,2020-10-29 23:59:59","threeday","2020-10-27 00:00:00","2020-10-29 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"threeday#2020-10-28 00:00:00,2020-10-30 23:59:59","threeday","2020-10-28 00:00:00","2020-10-30 23:59:59",1.69998333333333,3045.03258333321,433.736531481468,3903.62878333321,2.49996666666667,2.49996666666667,2.49996666666667,2.49996666666667,NA,NA,NA,NA,3045.03258333321,3045.03258333321,3045.03258333321,3045.03258333321,3045.03258333321,3045.03258333321,3045.03258333321,3045.03258333321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,1260,2.28574066447246,44,1258,1258,0,1,NA,NA,NA,0,NA,NA,NA,0,608,1250,0,8,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"threeday#2020-10-29 00:00:00,2020-10-31 23:59:59","threeday","2020-10-29 00:00:00","2020-10-31 23:59:59",0.2,1605.05658333338,255.924223333337,3838.86335000006,0.3,2.49996666666667,1.39998333333333,2.79996666666667,NA,NA,NA,NA,1605.05658333338,1605.05658333338,1605.05658333338,1605.05658333338,1605.05658333338,1605.05658333338,1605.05658333338,1605.05658333338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,1267,2.24849717741061,70,1258,1267,0,2,NA,NA,NA,0,NA,NA,NA,0,608,1266,0,13,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"threeday#2020-10-30 00:00:00,2020-11-01 23:59:59","threeday","2020-10-30 00:00:00","2020-11-01 23:59:59",0.3,874.018400000013,211.894159803923,3602.20071666669,0.3,14.4997666666667,5.76657777777778,17.2997333333333,NA,NA,NA,NA,165.080583333334,165.080583333334,165.080583333334,165.080583333334,165.080583333334,165.080583333334,165.080583333334,165.080583333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,1324,2.32144093088899,82,1258,115,0.636514168294813,3,NA,NA,NA,0,NA,NA,NA,0,608,1322,0,15,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"threeday#2020-10-31 00:00:00,2020-11-02 23:59:59","threeday","2020-10-31 00:00:00","2020-11-02 23:59:59",0.3,1739.55435000005,245.654814444448,3684.82221666672,0.3,14.4997666666667,7.39988333333333,14.7997666666667,NA,NA,NA,NA,13.2331333333333,13.2331333333333,13.2331333333333,13.2331333333333,13.2331333333333,13.2331333333333,13.2331333333333,13.2331333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1290,2.26181853082726,55,1267,115,0.693147180559945,2,NA,NA,NA,0,1273,1290,0,4,17,1269,0,10,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"threeday#2020-11-01 00:00:00,2020-11-03 23:59:59","threeday","2020-11-01 00:00:00","2020-11-03 23:59:59",0.5,1081.31531666669,209.964695454548,2309.61165000002,14.4997666666667,14.4997666666667,14.4997666666667,14.4997666666667,NA,NA,NA,NA,13.2331333333333,13.2331333333333,13.2331333333333,13.2331333333333,13.2331333333333,13.2331333333333,13.2331333333333,13.2331333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,1290,2.06789516483293,29,115,115,0,1,NA,NA,NA,0,1273,1290,0,4,130,1269,0,5,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"threeday#2020-11-02 00:00:00,2020-11-04 23:59:59","threeday","2020-11-02 00:00:00","2020-11-04 23:59:59",0.5,1081.14865000002,184.383050000004,1106.29830000002,NA,NA,NA,NA,NA,NA,NA,NA,13.2331333333333,13.2331333333333,13.2331333333333,13.2331333333333,13.2331333333333,13.2331333333333,13.2331333333333,13.2331333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,1290,1.87464074053575,17,NA,NA,NA,0,NA,NA,NA,0,1273,1290,0,4,183,1269,0,3,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"weekend#2020-03-06 00:00:00,2020-03-08 23:59:59","weekend","2020-03-06 00:00:00","2020-03-08 23:59:59",0.3,874.018400000013,207.320133333334,3317.12213333335,0.3,14.4997666666667,5.76657777777778,17.2997333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,1324,2.32144093088899,82,1258,55,0.636514168294813,3,NA,NA,NA,0,NA,NA,NA,0,608,1322,0,15,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"weekend#2020-03-13 00:00:00,2020-03-15 23:59:59","weekend","2020-03-13 00:00:00","2020-03-15 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"weekend#2020-03-20 00:00:00,2020-03-22 23:59:59","weekend","2020-03-20 00:00:00","2020-03-22 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"weekend#2020-03-27 00:00:00,2020-03-29 23:59:59","weekend","2020-03-27 00:00:00","2020-03-29 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"weekend#2020-04-03 00:00:00,2020-04-05 23:59:59","weekend","2020-04-03 00:00:00","2020-04-05 23:59:59",4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,4319.92798333297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
